species	ZA8	ZG1	ZB12	ZA3	LM3	ZC16	ZE7	LM14	ZF5	ZD1	ZE2	ZB4	ZC1	ZB14	LM1	LM25	LM26	ZH3	LM12	ZE8	LM18	ZA7	ZF4	LM24	ZG4	LM29	ZH2	LM4	ZC5	ZE6	LM13	ZE4	ZF7	ZA1	LM10	ZF8	LM28	ZC4	LM19	ZC14	ZC8	ZC7	ZC18	ZC10	ZF6	ZC13	ZB9	LM6	LM21	ZF2	LM15	ZC20	ZG3	ZB13	ZB2	LM30	LM7	LM17	LM11	ZB7	LM27	ZC2	ZB3	ZA5	ZC17	ZB6	LM8	ZB10	LM9	ZF1	ZE3	ZC22	ZC21	ZB8	ZA2	ZB11	ZA4	LM22	ZA6	LM5	ZB15	ZG2	ZC9	ZC12	ZH1	LM20	ZB5	ZE1	ZE5	LM16	ZC19	ZC3	ZF3	ZC11	ZB1	ZC15	LM23	LM2	ZC6	ZD2
Bifidobacterium catenulatum	3	0	0	0	12	1	0	0	0	0	7	0	74	2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	10	0	0	17	2	3	0	0	0	0	0	3	0	40	61	0	3	0	151	0	0	0	1	0	0	0	10	0	0	0	0	3	1	0	0	0	0	1	0	0	4	0	0	0	0	3	0	0	0	18	18	0	0	0	1	0	5	0	0	93	38	0	0	49	1	3	6
Acinetobacter indicus	3	1	0	1	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	4	0	0	0	0	2	0	0	3	1	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	2	1	0	0	0	0	2	0
Acinetobacter calcoaceticus	3	12	1	1	0	2	0	0	0	23	3	0	1	1	0	0	0	1	0	18	0	0	0	0	3	0	0	0	0	0	0	0	0	8	0	5	0	0	0	0	1	8	0	1	25	2	2	2	0	8	0	1	22	2	1	0	0	0	0	1	0	6	0	9	0	1	0	4	0	0	1	1	0	0	1	6	0	0	2	0	3	3	4	2	2	0	2	0	2	0	0	0	2	6	0	0	0	0	1	0
Streptococcus viridans	2	0	0	0	0	0	0	0	0	0	4	0	1	1	0	0	1	0	0	25	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	1	11	1	0	12	0	14	23	16	0	0	0	1	0	0	2	0	0	1	0	0	0	0	1	2	1	0	0	0	0	2	0	1	3	1	0	1	2	0	5	0	0	4	9	3	3	1	0	0	0	4	0	1	6	108	0	0	0	0	1	1
Streptococcus pseudopneumoniae	2	0	0	1	0	1	2	0	0	0	5	0	0	5	0	0	0	1	0	266	0	1	0	0	8	2	0	1	1	0	1	0	0	4	0	1	1	0	0	2	0	3	1	0	1	0	0	66	0	1	0	0	0	2	9	0	9	0	0	0	1	1	0	0	0	2	0	0	0	1	0	6	0	0	0	1	2	1	0	0	0	12	5	14	1	4	0	0	0	0	0	0	8	0	0	0	0	0	4	1
Streptococcus pneumoniae	2	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	1	0	0	247	1	1	0	0	3	0	0	0	0	0	1	2	0	3	0	1	0	0	1	3	7	1	0	5	1	7	30	99	0	2	0	3	0	0	19	0	32	0	0	0	0	3	0	3	2	3	0	1	0	4	0	9	0	1	0	0	4	0	0	0	1	22	3	13	1	5	0	2	0	72	0	3	0	101	0	0	2	0	5	2
Streptococcus dysgalactiae	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	67	2	10	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	4	0	0	2	0	0	2	153	0	0	0	1	0	0	0	0	3	0	0	0	0	2	0	0	1	3	0	0	0	0	0	0	0	0	0	1	0	292	51	0	4	0	2	24	0	0	1	0	0	33	0	0	2	5	2	0	9	0	0	0
Streptococcus constellatus	2	0	0	6	0	0	1	0	0	0	0	1	0	4	0	0	0	0	1	242	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	5	0	21	6	0	0	0	0	0	0	0	787	0	2	0	0	1	0	7	1	2	0	0	1	50	1	0	0	3	0	1	19	0	9	0	0	0	23	2	0	9	0	173	0	54	4	7	274	18	0	0	0	0	545	0	7	56	0	2	2	0	0	2	0
Rothia aeria	2	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	1	0	0	2	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
Ralstonia pickettii	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	1	2	4	0	0	2	0	1	25	0	0	0	1	1	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Pseudoxanthomonas suwonensis	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	2	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Pseudomonas soli	2	3	1	1	0	0	1	0	0	24	0	0	3	0	0	0	0	1	0	9	0	0	1	0	5	0	3	7	1	0	0	2	2	6	0	1	0	2	0	0	1	6	1	2	12	4	4	17	0	9	0	1	15	1	1	0	0	0	0	0	0	3	0	5	1	0	0	0	0	0	3	0	0	1	0	1	0	0	1	0	1	6	1	2	0	0	0	0	3	0	0	1	6	7	0	1	0	0	1	3
Pseudomonas poae	2	0	1	0	1	0	0	0	1	0	1	2	0	1	1	0	0	2	0	0	1	1	1	0	1	1	0	26	0	1	1	0	0	1	0	1	0	0	0	0	5	6	2	1	1	1	2	46	0	3	0	0	7	0	0	0	0	0	1	0	2	3	1	0	0	1	0	3	0	0	0	0	0	1	0	0	1	0	0	0	2	1	2	1	0	0	1	0	2	0	0	2	6	1	1	0	0	1	0	2
Pseudomonas plecoglossicida	2	2	2	2	0	2	0	0	0	19	4	1	0	1	0	0	0	0	0	16	0	0	0	0	7	1	1	2	1	0	0	2	1	5	0	3	0	0	0	0	4	3	2	0	14	0	7	20	0	10	0	0	14	2	1	1	1	1	0	0	0	0	2	0	0	3	0	1	0	0	0	0	0	0	0	0	1	0	1	0	3	6	4	0	0	0	0	0	2	0	0	1	6	0	0	0	0	0	0	0
Pseudomonas libanensis	2	4	0	0	1	0	0	0	0	3	1	2	4	0	0	0	0	0	0	7	0	0	1	1	2	0	0	50	3	1	0	1	0	2	0	1	1	3	1	0	2	10	2	0	8	1	3	82	0	8	1	0	9	1	0	1	2	0	0	0	2	7	1	1	0	5	2	2	0	1	0	0	0	1	0	1	1	0	1	0	1	5	4	3	2	2	1	1	5	0	1	1	8	4	3	1	1	0	0	1
Pseudomonas entomophila	2	4	3	1	0	0	1	0	0	11	2	2	0	1	0	0	0	0	0	17	0	0	1	0	4	0	0	1	0	0	0	5	1	0	0	2	0	0	0	0	1	1	1	0	5	2	3	4	0	3	0	0	3	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	1	1	4	0	0	1	1	1	1	0	0	0	2	1
Paracoccus contaminans	2	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	8	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
Muribaculum intestinale	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	1	0	163	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0	0	0	0
Flavobacterium commune	2	12	1	0	0	0	0	0	0	13	2	0	0	1	0	0	0	0	0	16	0	0	0	0	2	0	1	0	0	0	0	2	1	5	0	2	0	0	0	0	0	2	0	0	13	2	1	0	0	4	0	1	86	0	2	0	0	0	0	1	0	3	0	10	0	0	0	0	0	0	1	1	0	0	0	2	1	0	4	0	0	11	1	5	1	0	0	0	0	0	0	0	4	2	1	0	0	0	0	5
Escherichia fergusonii	2	1	0	5	0	28	0	1	2	34	21294	0	0	0	0	6	10	0	2	28	17	1	0	1	0	32	1	7	2	0	6	0	0	0	0	8	12	0	0	0	22	5	7	16	1	6	1	1383	8	2	2	12	2	4	43	5	2	1	138	0	9	45	2	0	1	3427	0	5	1	13	0	5	0	7	1	1	3	79	10	0	40	2	6	0	342	9	0	15	2	153	0	12	166	1	11	6	1	0	20	3
Enterobacter hormaechei	2	0	0	0	3	0	0	0	0	2	169	0	0	9	0	2	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	2	0	2	0	14	0	1	0	0	0	0	0	0
Comamonas aquatica	2	3	2	1	0	0	0	0	0	8	1	4	0	3	0	0	0	0	0	2	0	0	1	0	3	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	2	0	2	1	1	0	0	1	0	4	0	2	7	0	0	0	0	0	0	0	0	3	1	2	3	1	0	1	0	0	2	0	1	0	0	1	2	0	2	0	0	1	3	2	1	0	0	0	1	0	0	2	1	2	1	0	0	0	0	0
Adlercreutzia equolifaciens	2	0	0	0	0	3	0	0	0	0	0	1	9	9	0	1	2	0	0	0	0	0	0	0	0	2	1	0	0	0	3	0	0	3	1	1	0	2	1	8	0	0	0	29	0	1	11	37	0	29	0	4	0	0	0	0	0	0	1	0	0	2	0	2	0	9	0	0	0	1	0	0	0	0	0	0	30	0	0	0	0	0	0	10	0	1	0	0	0	20	1	0	0	160	0	36	1	0	0	17
Acinetobacter radioresistens	2	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	2	2	0	0	3	1	1	22	0	2	0	0	4	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	11	1	0	0	0	0	0	1
Xanthomonas citri	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Xanthobacter autotrophicus	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weissella cibaria	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus sanguinis	1	0	0	0	0	0	1	0	0	1	0	0	13	193	0	0	0	0	0	40	0	0	0	0	3	0	0	1	0	0	14	0	0	2	0	0	1	0	0	1	1759	1	0	460	1	3	13368	10	2	0	0	0	1	16	1644	0	0	0	0	1	2	228	0	1	14	4	0	3	0	5	0	0	401	1	0	0	1	0	0	3	0	70	6	4	32	0	0	1	0	944	0	0	21	52	0	0	0	0	1	2
Streptococcus parasanguinis	1	0	0	0	0	1	16	0	0	0	14	0	0	1	0	0	0	0	0	54	2	0	0	0	2	1	0	0	0	0	1	1	0	1	0	5	0	0	0	43	6	5	0	19	1	3	30	0	0	3	0	1	0	0	1	0	1	0	0	0	0	3	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	2	4	0	2	4	31	12	34	0	0	1	1	13	1	3	14	247	3	0	1	0	4	5
Streptococcus cristatus	1	0	0	0	0	1	1	0	0	0	0	0	0	8	0	2	1	0	0	123	1	0	0	0	0	1	0	0	0	0	2	1	0	0	0	1	0	0	0	1	109	1	0	33	1	1	664	0	0	0	0	0	0	0	118	0	0	0	0	0	2	19	0	0	1	0	0	0	0	1	0	8	26	0	0	0	0	0	0	0	3	10	5	9	1	1	0	0	0	81	0	0	0	77	0	0	2	0	0	2
Stenotrophomonas rhizophila	1	2	2	0	0	1	0	0	1	27	2	3	3	0	0	0	0	3	0	9	0	1	3	0	3	0	2	0	0	2	0	9	1	5	0	2	0	4	0	2	1	4	4	1	7	4	7	1	0	14	0	2	7	2	1	0	0	0	0	1	0	10	0	3	4	1	0	1	0	2	1	2	1	1	0	4	2	0	1	0	5	3	6	2	1	0	0	5	3	0	0	2	6	2	1	1	0	0	0	4
Stenotrophomonas acidaminiphila	1	0	5	4	0	0	0	0	0	10	2	2	0	1	0	0	0	1	0	4	0	1	1	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	3	2	0	8	3	1	2	0	4	0	0	2	0	2	0	0	0	0	0	0	4	0	3	0	2	0	0	0	0	2	1	0	0	1	4	1	0	0	0	1	2	2	2	0	0	0	0	0	0	1	1	2	2	1	0	0	0	0	1
Staphylococcus succinus	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Staphylococcus haemolyticus	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	3	0	0	5	0	0	0	4	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Staphylococcus capitis	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	3	0	0	1	0	0	0	2	0	8	0	0	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
Staphylococcus argenteus	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Spirosoma radiotolerans	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sphingomonas koreensis	1	9	9	3	0	5	1	0	4	75	9	10	7	7	0	0	0	4	0	16	1	4	1	0	16	0	8	0	0	6	1	15	9	16	0	10	0	1	0	3	5	8	4	4	36	9	16	0	0	22	0	3	12	8	3	0	0	0	0	0	0	1	7	6	5	11	0	6	0	2	2	5	3	3	1	17	4	0	3	0	13	7	11	12	5	0	0	6	15	0	2	0	17	16	9	1	0	0	0	11
Sphingobium yanoikuyae	1	3	0	1	0	0	0	0	0	10	2	1	1	1	0	0	0	1	0	3	1	0	0	0	4	0	0	0	1	0	0	104	1	2	0	3	0	2	0	0	1	2	0	0	1	1	2	5	0	3	0	1	5	0	0	0	0	0	0	0	0	2	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	1	2	2	0	0	0	1	0	1	0	1	3	1	0	0	0	1	2
Pseudomonas simiae	1	2	2	2	4	1	0	1	2	11	2	2	0	1	1	0	1	2	0	10	0	1	0	0	7	1	0	56	1	0	1	6	0	3	1	3	2	3	0	0	3	11	0	1	7	1	8	95	0	8	0	1	11	4	3	0	0	0	0	1	0	10	2	4	2	3	2	2	0	0	0	2	0	0	0	0	0	0	0	0	1	1	9	3	2	0	2	1	10	0	1	4	9	8	1	1	0	1	0	2
Pseudomonas rhodesiae	1	3	0	0	4	0	1	0	0	7	5	0	0	0	0	1	0	2	0	13	0	1	1	0	0	1	3	52	2	1	2	1	1	4	0	0	0	1	0	0	2	7	1	3	9	2	5	102	1	9	1	3	10	0	1	3	2	0	0	1	0	4	1	1	0	1	0	1	0	2	2	0	1	0	1	0	1	0	0	0	2	3	2	4	3	0	0	2	6	0	0	0	4	4	1	0	0	1	1	3
Pseudomonas orientalis	1	1	0	1	3	3	0	0	0	6	1	3	0	0	1	0	2	1	0	11	0	0	0	0	2	0	0	64	2	0	0	1	1	2	0	3	1	2	1	0	4	4	2	1	4	1	2	102	1	5	1	0	7	2	0	0	0	0	0	0	4	8	0	0	0	2	0	2	1	0	0	0	0	1	0	3	0	0	0	0	1	1	4	5	1	1	0	0	3	0	0	1	6	1	1	0	1	1	0	2
Pseudomonas moraviensis	1	0	0	0	1	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	1	0	0	0	2	1	0	0	0	0	0	2	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Pseudomonas monteilii	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	3	0	0	3	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
Pseudomonas chlororaphis	1	2	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	3	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	2	0	8	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1
Pedobacter steynii	1	0	0	0	0	0	0	0	1	6	0	0	0	1	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0
Paraburkholderia xenovorans	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Pantoea agglomerans	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ochrobactrum anthropi	1	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylorubrum populi	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylobacterium phyllosphaerae	1	0	0	0	6	0	0	1	0	1	3	1	1	0	0	0	0	0	0	4	4	0	0	0	0	1	0	27	0	0	0	0	0	3	0	0	0	0	0	0	2	2	0	0	3	1	1	70	0	2	2	0	1	0	0	0	1	2	1	0	3	0	0	2	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	2	1	0	0	0	2	0	0	0	1	0	11	2	0	0	0
Methylobacterium aquaticum	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	2	0	7	0	0	0	0
Mesorhizobium opportunistum	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mageeibacillus indolicus	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Lawsonia intracellularis	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Lactobacillus salivarius	1	0	0	0	0	0	47	0	0	0	0	0	0	2	0	0	0	0	0	3521	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus sakei	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus ruminis	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
Kocuria palustris	1	1	1	1	0	0	0	1	0	2	0	0	1	1	0	0	0	1	0	1	0	0	0	0	6	0	2	1	0	0	1	2	0	2	0	0	0	0	0	0	9	11	0	0	4	1	0	2	1	1	0	0	0	1	0	0	0	0	0	0	0	3	0	1	6	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	8	3	0	0	2	1	0	0	3	0	0	0	2	0	0	0
Klebsiella pneumoniae	1	1	0	0	1	35	8	0	0	2	610	0	0	29	0	3	1	0	0	0	0	0	1	0	0	16	2	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	39	0	156	44	41	3	29	0	5	0	6	15	0	0	0	4	7	0	0	1	0	0	0	16	1	0	2	0	0	139	0	0	0	0	0	0	0	0	0	0	0	21	0	11	0	18	12	2	203	0	0	40	1	0	1	0	2
Klebsiella oxytoca	1	0	1	0	0	0	0	0	1	5	0	0	0	1	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	9	2	0	0	0	3	0	0	2	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	3	1	0	0	0	0	0
Gluconacetobacter diazotrophicus	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Finegoldia magna	1	0	0	0	0	2	0	0	0	0	3	1	0	0	0	2	1	1	1	0	0	0	2	0	1	0	4	0	0	0	0	0	0	0	3	3	2	0	0	0	3	0	1	0	0	0	0	159	1	1	0	0	2	0	1	2	0	2	0	0	1	3	0	0	4	0	0	0	0	1	2	0	0	0	0	0	0	7	0	0	43	0	1	0	1	0	0	0	0	274	1	5	2	6	0	0	2	0	0	1
